Player,FGA,FGM,FG%,Zone
Antoine Walker,517,1058,48.87%,PaintFGA
Shaquille O'Neal,624,1007,61.97%,PaintFGA
Shareef Abdur-Rahim,497,913,54.44%,PaintFGA
Tim Duncan,539,886,60.84%,PaintFGA
Vin Baker,530,875,60.57%,PaintFGA
