Season,FGA,FGM,PaintFGA,PaintFGM,Mid-rangeFGA,Mid-rangeFGM,3PFGA,3PFGM
1997-1998,189293,85371,89778,47876,69843,27175,29672,10320
2003-2004,189467,83247,86693,45094,67657,25849,35117,12304
2008-2009,198585,91292,90566,49296,63990,25686,44029,16310
2013-2014,203682,92750,96467,52132,54720,21593,52495,19025
2018-2019,218992,101048,107548,59750,33276,13405,78168,27893
